Time,Vhcl.sRoad,Vhcl.tRoad,Vhcl.YawRate,Car.Road.Path.DevAng,Car.Road.Path.DevDist,Car.Road.Route.DevAng,Car.Road.Route.DevDist,Car.tx,Car.ty,Car.v,Car.YawRate,Car.SideSlipAngle,Car.ax,Car.ay,DM.Steer.Ang,DM.Steer.AngVel,DM.Steer.AngAcc,Steer.WhlAng,Driver.Lat.dy,DM.Brake,DM.Gas,Car.muRoadFL,Car.muRoadFR,Car.muRoadRL,Car.muRoadRR
20.0,237.08909049000866,-0.035667773336172104,-0.0004626302979886532,-0.0009441872243769467,-0.035667773336172104,-0.0009441872243769467,-0.035667773336172104,236.08132934570312,-0.015258463099598885,16.11111831665039,-0.0004626302979886532,-3.394865780137479e-05,6.610758191527566e-06,-0.007492667529731989,-0.0024935787077993155,-0.0006240091752260923,0.00030744302785024047,-0.0024935787077993155,-0.0005549570196308196,0.0,0.15256063640117645,1.0,1.0,1.0,1.0
20.05,237.89464548955917,-0.036490052938461304,-0.000471781735541299,-0.0009675438050180674,-0.036490052938461304,-0.0009675438050180674,-0.036490052938461304,236.88687133789062,-0.016056392341852188,16.11111831665039,-0.000471781735541299,-3.40600818162784e-05,6.360605311783729e-06,-0.007639774587005377,-0.0025243849959224463,-0.0006085073109716177,0.00031210368615575135,-0.0025243849959224463,-0.0005660004098899662,0.0,0.15256059169769287,1.0,1.0,1.0,1.0
20.1,238.7002004764136,-0.03733186796307564,-0.00048071626224555075,-0.0009913527173921466,-0.03733186796307564,-0.0009913527173921466,-0.03733186796307564,237.6924285888672,-0.016873421147465706,16.11111831665039,-0.00048071626224555075,-3.417046173126437e-05,6.112756636866834e-06,-0.0077832480892539024,-0.002554411068558693,-0.0005928327445872128,0.0003145132213830948,-0.002554411068558693,-0.0005765759269706905,0.0,0.1525605469942093,1.0,1.0,1.0,1.0
20.150000000000002,239.50575544942447,-0.03819356486201286,-0.0004894305602647364,-0.0010156029602512717,-0.03819356486201286,-0.0010156029602512717,-0.03819356486201286,238.49798583984375,-0.01770990714430809,16.11111831665039,-0.0004894305602647364,-3.427934643696062e-05,5.868263997399481e-06,-0.007923020049929619,-0.002583651104941964,-0.0005770818097516894,0.0003152710560243577,-0.002583651104941964,-0.0005865750717930496,0.0,0.1525605022907257,1.0,1.0,1.0,1.0
20.2,240.31131040743554,-0.03907548263669014,-0.0004979224759154022,-0.0010402834741398692,-0.03907548263669014,-0.0010402834741398692,-0.03907548263669014,239.3035430908203,-0.018566198647022247,16.11111831665039,-0.0004979224759154022,-3.4386270272079855e-05,5.627821792586474e-06,-0.00805904995650053,-0.0026120964903384447,-0.0005605545011349022,0.00038095054333098233,-0.0026120964903384447,-0.0005958800902590156,0.0,0.15256045758724213,1.0,1.0,1.0,1.0
20.25,241.11686534927733,-0.039977945387363434,-0.0005061803385615349,-0.0010653829667717218,-0.039977945387363434,-0.0010653829667717218,-0.039977945387363434,240.10910034179688,-0.019442636519670486,16.11111831665039,-0.0005061803385615349,-3.449025462032296e-05,5.39074653715943e-06,-0.008190713822841644,-0.0026395434979349375,-0.0005360097857192159,0.0005931528867222369,-0.0026395434979349375,-0.0006043639732524753,0.0,0.15256042778491974,1.0,1.0,1.0,1.0
20.3,241.92242027378597,-0.04090127348899841,-0.000514145300257951,-0.0010908885160461068,-0.04090127348899841,-0.0010908885160461068,-0.04090127348899841,240.91465759277344,-0.020339548587799072,16.11111831665039,-0.000514145300257951,-3.458845822024159e-05,5.15375040777144e-06,-0.008316627703607082,-0.0026655197143554688,-0.0005026389262638986,0.0007235571392811835,-0.0026655197143554688,-0.0006118887686170638,0.0,0.15256038308143616,1.0,1.0,1.0,1.0
20.35,242.727975179813,-0.04184575751423836,-0.0005217230063863099,-0.0011167832417413592,-0.04184575751423836,-0.0011167832417413592,-0.04184575751423836,241.72021484375,-0.021257251501083374,16.111120223999023,-0.0005217230063863099,-3.4678356314543635e-05,4.915412318950985e-06,-0.008435786701738834,-0.0026896947529166937,-0.00046456066775135696,0.0007924273377284408,-0.0026896947529166937,-0.0006183034274727106,0.0,0.15256033837795258,1.0,1.0,1.0,1.0
20.400000000000002,243.5335300662162,-0.042811665683984756,-0.0005288247484713793,-0.0011430454906076193,-0.042811665683984756,-0.0011430454906076193,-0.042811665683984756,242.52577209472656,-0.02219604142010212,16.111120223999023,-0.0005288247484713793,-3.475940684438683e-05,4.673763214668725e-06,-0.008547343313694,-0.0027118909638375044,-0.0004237332905177027,0.0008366796537302434,-0.0027118909638375044,-0.0006234411266632378,0.0,0.152560293674469,1.0,1.0,1.0,1.0
20.45,244.33908493188105,-0.043799251317977905,-0.0005353837041184306,-0.0011696498841047287,-0.043799251317977905,-0.0011696498841047287,-0.043799251317977905,243.33131408691406,-0.023156195878982544,16.111120223999023,-0.0005353837041184306,-3.4832402889151126e-05,4.425603037816472e-06,-0.008650476112961769,-0.0027319970540702343,-0.00038113928167149425,0.000863963330630213,-0.0027319970540702343,-0.0006271172314882278,0.0,0.1525602489709854,1.0,1.0,1.0,1.0
20.5,245.14463977575488,-0.044808730483055115,-0.0005413545877672732,-0.001196567784063518,-0.044808730483055115,-0.001196567784063518,-0.044808730483055115,244.13687133789062,-0.02413797378540039,16.111120223999023,-0.0005413545877672732,-3.489852315397002e-05,4.169288786215475e-06,-0.008744481950998306,-0.00274994526989758,-0.00033754503238014877,0.0008775520254857838,-0.00274994526989758,-0.000629127083811909,0.0,0.15256020426750183,1.0,1.0,1.0,1.0
20.55,245.95019459686674,-0.0458403080701828,-0.0005467102164402604,-0.0012237693881615996,-0.0458403080701828,-0.0012237693881615996,-0.0458403080701828,244.9424285888672,-0.025141609832644463,16.111120223999023,-0.0005467102164402604,-3.495878627290949e-05,3.9048991311574355e-06,-0.008828828111290932,-0.002765701152384281,-0.0002935481024906039,0.0008807481499388814,-0.002765701152384281,-0.0006292949547059834,0.0,0.15256015956401825,1.0,1.0,1.0,1.0
20.6,246.7557493943268,-0.04689415544271469,-0.000551437318790704,-0.0012512232642620802,-0.04689415544271469,-0.0012512232642620802,-0.04689415544271469,245.74798583984375,-0.026167312636971474,16.111120223999023,-0.000551437318790704,-3.501381434034556e-05,3.633679398262757e-06,-0.008903160691261292,-0.002779256785288453,-0.0002495967783033848,0.000876374717336148,-0.002779256785288453,-0.0006276548956520855,0.0,0.15256011486053467,1.0,1.0,1.0,1.0
20.650000000000002,247.56130416731497,-0.04797042906284332,-0.0005555322277359664,-0.0012788980966433883,-0.04797042906284332,-0.0012788980966433883,-0.04797042906284332,246.5535430908203,-0.027215272188186646,16.111120223999023,-0.0005555322277359664,-3.506378561723977e-05,3.3573678592802025e-06,-0.008967289701104164,-0.0027906231116503477,-0.00020600033167283982,0.000866962771397084,-0.0027906231116503477,-0.0006242825766094029,0.0,0.1525600552558899,1.0,1.0,1.0,1.0
20.7,248.366858915063,-0.049069251865148544,-0.0005589980282820761,-0.001306762220337987,-0.049069251865148544,-0.001306762220337987,-0.049069251865148544,247.35910034179688,-0.028285644948482513,16.111120223999023,-0.0005589980282820761,-3.510849637677893e-05,3.078118879784597e-06,-0.009021170437335968,-0.0027998231817036867,-0.00016297571710310876,0.0008537343819625676,-0.0027998231817036867,-0.0006192282307893038,0.0,0.1525600105524063,1.0,1.0,1.0,1.0
20.75,249.17241363683652,-0.05019072815775871,-0.0005618417053483427,-0.0013347844360396266,-0.05019072815775871,-0.0013347844360396266,-0.05019072815775871,248.16465759277344,-0.02937856689095497,16.111120223999023,-0.0005618417053483427,-3.514752461342141e-05,2.797505430862657e-06,-0.009064866229891777,-0.0028068895917385817,-0.00012060251901857555,0.000847571820486337,-0.0028068895917385817,-0.0006125165382400155,0.0,0.15255995094776154,1.0,1.0,1.0,1.0
20.8,249.97796833191902,-0.051334936171770096,-0.0005640711169689894,-0.0013629336608573794,-0.051334936171770096,-0.0013629336608573794,-0.051334936171770096,248.97021484375,-0.030494149774312973,16.111122131347656,-0.0005640711169689894,-3.518027006066404e-05,2.517180519134854e-06,-0.00909842737019062,-0.0028118297923356295,-7.789761002641171e-05,0.000854556739795953,-0.0028118297923356295,-0.0006041466258466244,0.0,0.15255989134311676,1.0,1.0,1.0,1.0
20.85,250.78352299960528,-0.05250193178653717,-0.000565685739275068,-0.0013911793939769268,-0.05250193178653717,-0.0013911793939769268,-0.05250193178653717,249.7757568359375,-0.031632471829652786,16.111122131347656,-0.000565685739275068,-3.520573227433488e-05,2.237273065475165e-06,-0.009121568873524666,-0.0028145238757133484,-2.7752326786867343e-05,0.0012074256082996726,-0.0028145238757133484,-0.0005940921837463975,0.0,0.15255984663963318,1.0,1.0,1.0,1.0
20.900000000000002,251.58907763921957,-0.05369173362851143,-0.0005666249780915678,-0.0014194897376000881,-0.05369173362851143,-0.0014194897376000881,-0.05369173362851143,250.58131408691406,-0.032793596386909485,16.111122131347656,-0.0005666249780915678,-3.522018596413545e-05,1.953310402313946e-06,-0.009131965227425098,-0.0028141881339251995,4.279287895769812e-05,0.0015716368798166513,-0.0028141881339251995,-0.0005823005922138691,0.0,0.1525597870349884,1.0,1.0,1.0,1.0
20.95,252.39463225017033,-0.05490432679653168,-0.0005667225341312587,-0.001447827322408557,-0.05490432679653168,-0.001447827322408557,-0.05490432679653168,251.38687133789062,-0.03397754579782486,16.111122131347656,-0.0005667225341312587,-3.52174902218394e-05,1.6610993043286726e-06,-0.009127151221036911,-0.0028099503833800554,0.00012654022430069745,0.0017542768036946654,-0.0028099503833800554,-0.0005686886142939329,0.0,0.15255972743034363,1.0,1.0,1.0,1.0
21.0,253.20018683199172,-0.05613964423537254,-0.0005657863221131265,-0.001476145233027637,-0.05613964423537254,-0.001476145233027637,-0.05613964423537254,252.1924285888672,-0.03518430516123772,16.111122131347656,-0.0005657863221131265,-3.5194691008655354e-05,1.3336531310415012e-06,-0.009105341508984566,-0.0028013349510729313,0.00021712582383770496,0.0018586846999824047,-0.0028013349510729313,-0.0005531375063583255,0.0,0.15255966782569885,1.0,1.0,1.0,1.0
21.05,254.00574138511647,-0.05739756301045418,-0.0005636606365442276,-0.0015043877065181732,-0.05739756301045418,-0.0015043877065181732,-0.05739756301045418,252.99798583984375,-0.03641382232308388,16.111122131347656,-0.0005636606365442276,-3.515211938065477e-05,9.122941833084042e-07,-0.00906468741595745,-0.00278807757422328,0.0003117918677162379,0.0019207607256248593,-0.00278807757422328,-0.0005354885943233967,0.0,0.15255959331989288,1.0,1.0,1.0,1.0
21.1,254.81129591148581,-0.058677900582551956,-0.000560237152967602,-0.0015324923442676663,-0.058677900582551956,-0.0015324923442676663,-0.058677900582551956,253.8035430908203,-0.037665992975234985,16.111122131347656,-0.000560237152967602,-3.5092452890239656e-05,4.678696825521911e-07,-0.009004300460219383,-0.002770025050267577,0.000408589985454455,0.0019492824794724584,-0.002770025050267577,-0.0005155382677912712,0.0,0.1525595337152481,1.0,1.0,1.0,1.0
21.150000000000002,255.61685041256007,-0.05998043715953827,-0.0005554464878514409,-0.0015603926731273532,-0.05998043715953827,-0.0015603926731273532,-0.05998043715953827,254.60910034179688,-0.0389406718313694,16.111122131347656,-0.0005554464878514409,-3.501907121972181e-05,1.026712084239989e-07,-0.008922692388296127,-0.0027471003122627735,0.0005065755103714764,0.0019645853899419308,-0.0027471003122627735,-0.0004930481663905084,0.0,0.15255945920944214,1.0,1.0,1.0,1.0
21.2,256.4224048884472,-0.061304882168769836,-0.0005492547643370926,-0.001588019193150103,-0.061304882168769836,-0.001588019193150103,-0.061304882168769836,255.41465759277344,-0.04023764654994011,16.111122131347656,-0.0005492547643370926,-3.493381154839881e-05,-2.4058857661657385e-07,-0.00881883129477501,-0.0027192700654268265,0.0006045597256161273,0.0019517656182870269,-0.0027192700654268265,-0.0004679817648138851,0.0,0.15255936980247498,1.0,1.0,1.0,1.0
21.25,257.22795933868747,-0.0626508966088295,-0.0005416530766524374,-0.0016153014730662107,-0.0626508966088295,-0.0016153014730662107,-0.0626508966088295,256.22021484375,-0.04155666008591652,16.111122131347656,-0.0005416530766524374,-3.4837208659155294e-05,-5.934172691013373e-07,-0.008692240342497826,-0.0026865596882998943,0.0007018765318207443,0.0019459547474980354,-0.0026865596882998943,-0.0004404741630423814,0.0,0.1525592803955078,1.0,1.0,1.0,1.0
21.3,258.0335137627853,-0.06401810050010681,-0.0005326465470716357,-0.0016421693144366145,-0.06401810050010681,-0.0016421693144366145,-0.06401810050010681,257.0257568359375,-0.04289739578962326,16.111122131347656,-0.0005326465470716357,-3.472876051091589e-05,-9.70137421063555e-07,-0.008542691357433796,-0.0026489882729947567,0.0007988120196387172,0.0019186038989573717,-0.0026489882729947567,-0.00041061200317926705,0.0,0.15255919098854065,1.0,1.0,1.0,1.0
21.35,258.83906816047056,-0.06540603935718536,-0.0005222460022196174,-0.0016685526352375746,-0.06540603935718536,-0.0016685526352375746,-0.06540603935718536,257.8313293457031,-0.04425947740674019,16.111122131347656,-0.0005222460022196174,-3.460737207205966e-05,-1.3738766710957862e-06,-0.00837036408483982,-0.002606634283438325,0.0008926469017751515,0.0018152296543121338,-0.002606634283438325,-0.00037842459278181195,0.0,0.1525591015815735,1.0,1.0,1.0,1.0
21.400000000000002,259.6446225317758,-0.06681422144174576,-0.0005104817682877183,-0.0016943822847679257,-0.06681422144174576,-0.0016943822847679257,-0.06681422144174576,258.6368713378906,-0.04564248025417328,16.111122131347656,-0.0005104817682877183,-3.447261042310856e-05,-1.799685378500726e-06,-0.008176143281161785,-0.0025597698986530304,0.0009787732269614935,0.001645342679694295,-0.0025597698986530304,-0.0003438842832110822,0.0,0.15255899727344513,1.0,1.0,1.0,1.0
21.45,260.45017687698675,-0.06824208050966263,-0.0004974192124791443,-0.0017195915570482612,-0.06824208050966263,-0.0017195915570482612,-0.06824208050966263,259.4424133300781,-0.04704591631889343,16.111122131347656,-0.0004974192124791443,-3.432518496992998e-05,-2.2384747353498824e-06,-0.007961113937199116,-0.002508712699636817,0.0010654113721102476,0.0020712725818157196,-0.002508712699636817,-0.00030690827406942844,0.0,0.15255887806415558,1.0,1.0,1.0,1.0
21.5,261.25573119659947,-0.06968903541564941,-0.0004830584512092173,-0.0017441165400668979,-0.06968903541564941,-0.0017441165400668979,-0.06968903541564941,260.24798583984375,-0.04846924915909767,16.111122131347656,-0.0004830584512092173,-3.416091567487456e-05,-2.696713181649102e-06,-0.007721721660345793,-0.0024522438179701567,0.00120263802818954,0.0035661652218550444,-0.0024522438179701567,-0.00026736001018434763,0.0,0.15255877375602722,1.0,1.0,1.0,1.0
21.55,262.06128549162395,-0.0711544007062912,-0.00046703891712240875,-0.0017678852891549468,-0.0711544007062912,-0.0017678852891549468,-0.0711544007062912,261.05352783203125,-0.049911871552467346,16.111122131347656,-0.00046703891712240875,-3.396028114366345e-05,-3.215205651940778e-06,-0.007446905132383108,-0.0023865054827183485,0.0014422774547711015,0.0059696524403989315,-0.0023865054827183485,-0.00022504189109895378,0.0,0.15255865454673767,1.0,1.0,1.0,1.0
21.6,262.8668397643303,-0.07263734936714172,-0.00044843251816928387,-0.001790794893167913,-0.07263734936714172,-0.001790794893167913,-0.07263734936714172,261.8591003417969,-0.05137309804558754,16.111122131347656,-0.00044843251816928387,-3.3690004784148186e-05,-3.859845037368359e-06,-0.0071185980923473835,-0.0023054303601384163,0.0018195367883890867,0.0091010807082057,-0.0023054303601384163,-0.00017967332678381354,0.0,0.15255853533744812,1.0,1.0,1.0,1.0
21.650000000000002,263.6723940191145,-0.07413681596517563,-0.0004257312975823879,-0.0018126812065020204,-0.07413681596517563,-0.0018126812065020204,-0.07413681596517563,262.6646423339844,-0.052852094173431396,16.111120223999023,-0.0004257312975823879,-3.331237530801445e-05,-4.701565558207221e-06,-0.006712312810122967,-0.0022014675196260214,0.002356313169002533,0.012380254454910755,-0.0022014675196260214,-0.00013085341197438538,0.0,0.15255838632583618,1.0,1.0,1.0,1.0
21.7,264.4779482631348,-0.07565141469240189,-0.00039696329622529447,-0.0018332927720621228,-0.07565141469240189,-0.0018332927720621228,-0.07565141469240189,263.4701843261719,-0.05434783548116684,16.111120223999023,-0.00039696329622529447,-3.279382144683041e-05,-5.803225576528348e-06,-0.0061985040083527565,-0.0020663884934037924,0.0030590223614126444,0.015696054324507713,-0.0020663884934037924,-7.800776074873284e-05,0.0,0.15255820751190186,1.0,1.0,1.0,1.0
21.75,265.28350250655393,-0.07717936486005783,-0.00035989185562357306,-0.0018522720783948898,-0.07717936486005783,-0.0018522720783948898,-0.07717936486005783,264.2757568359375,-0.0558590292930603,16.111120223999023,-0.00035989185562357306,-3.211112561984919e-05,-7.212810032797279e-06,-0.005544888321310282,-0.0018921680748462677,0.003915739245712757,0.018510213121771812,-0.0018921680748462677,-2.0321413103374653e-05,0.0,0.15255799889564514,1.0,1.0,1.0,1.0
21.8,266.08905676236367,-0.07871835678815842,-0.00031223701080307364,-0.001869147876277566,-0.07871835678815842,-0.001869147876277566,-0.07871835678815842,265.081298828125,-0.057384029030799866,16.111120223999023,-0.00031223701080307364,-3.125326838926412e-05,-8.96309211384505e-06,-0.004718105308711529,-0.001671405858360231,0.0049198647029697895,0.021457163617014885,-0.001671405858360231,4.307604467612691e-05,0.0,0.15255771577358246,1.0,1.0,1.0,1.0
21.85,266.8946110459541,-0.08026556670665741,-0.000251790857873857,-0.0018833365757018328,-0.08026556670665741,-0.0018833365757018328,-0.08026556670665741,265.8868713378906,-0.05892075225710869,16.111120223999023,-0.000251790857873857,-3.02156840916723e-05,-1.1086545782745816e-05,-0.0036831595934927464,-0.0013968684943392873,0.006067855283617973,0.02495793253183365,-0.0013968684943392873,0.00011273910058662295,0.0,0.152557373046875,1.0,1.0,1.0,1.0
